id_code,target
kmcviphtguwvofs,high
dhjyaoyvdosskic,medium
bokyaoremvpkslp,high
cuxahufiuxaajxy,high
avdmtojaucwsokt,high
ykrhfjflntfcccz,low
znqouuggpjnzvsj,medium
kdphosaebmzxbuj,medium
dydpkfxdwoqedyx,high
ijlsxdvgxkyfguo,low
funogkxunshyduu,high
zvrpaqzsdylwcsf,high
xdahypzphzcxrva,high
tlfnwcqgjoooaoh,medium
dwjoyikvnbmylrl,high
piqbaiugedaxkji,high
qtoopystlbegcbh,low
gachzgtusokyaui,high
qnpiasggxfwwfjl,medium
yuqwnxcgwapsygk,medium
hubgmydhiwqxehz,low
ppvansmmhqjotxp,medium
zjyyyqlatihxkia,high
ooafxnqtnrwssiy,low
qcczapxusosmghm,high
rhlwbcxtjcszdue,low
fedrvpzzfhjvqut,high
xsxsizlioitmgxv,low
qphsdbhwzpywdfx,high
zbxlporoscqdwem,high
jpnxauzbrqnwjrq,high
gkdfjgkosunvlkx,high
idmnwymfmoehnro,high
lykphditzxxjhvd,low
jgrbkormfbomxcq,low
wrdomkpyagubyzx,low
jccpfgyukmdesbc,high
qknkfexyvtfcjzx,high
tuoghdwcjypungr,high
efabznbbxmfbbqg,low
rzumrsbcrnuxzag,high
pxmhcvnwktxqukn,low
cugnfjqcwwqrjhu,low
bxhlrxcgiapiaab,low
uunreizjxarghpv,low
pnfrvyxsejnehwu,low
omsilbnrgbvkeak,medium
vkjvqmaaguaeqde,high
iutnjhogthfpymb,medium
xwqxedeqlnimclu,medium
