id_code,target
dhjyaoyvdosskic,low
bokyaoremvpkslp,medium
cuxahufiuxaajxy,medium
avdmtojaucwsokt,high
ykrhfjflntfcccz,low
znqouuggpjnzvsj,medium
kdphosaebmzxbuj,high
dydpkfxdwoqedyx,high
ijlsxdvgxkyfguo,low
funogkxunshyduu,low
zvrpaqzsdylwcsf,high
xdahypzphzcxrva,medium
tlfnwcqgjoooaoh,medium
dwjoyikvnbmylrl,low
piqbaiugedaxkji,low
qtoopystlbegcbh,medium
gachzgtusokyaui,high
qnpiasggxfwwfjl,low
yuqwnxcgwapsygk,low
hubgmydhiwqxehz,high
ppvansmmhqjotxp,high
zjyyyqlatihxkia,high
ooafxnqtnrwssiy,high
qcczapxusosmghm,high
rhlwbcxtjcszdue,high
fedrvpzzfhjvqut,high
xsxsizlioitmgxv,low
qphsdbhwzpywdfx,high
zbxlporoscqdwem,high
jpnxauzbrqnwjrq,high
gkdfjgkosunvlkx,high
idmnwymfmoehnro,high
lykphditzxxjhvd,low
jgrbkormfbomxcq,low
wrdomkpyagubyzx,high
jccpfgyukmdesbc,high
qknkfexyvtfcjzx,high
tuoghdwcjypungr,high
efabznbbxmfbbqg,low
rzumrsbcrnuxzag,high
pxmhcvnwktxqukn,high
cugnfjqcwwqrjhu,medium
bxhlrxcgiapiaab,high
uunreizjxarghpv,high
pnfrvyxsejnehwu,low
omsilbnrgbvkeak,high
vkjvqmaaguaeqde,low
iutnjhogthfpymb,medium
xwqxedeqlnimclu,low
